episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
0,115,2,0.181514,0.222002,0.0,0,3,1.557084,0.641602,-5.933355
0,116,0,0.105103,0.104911,0.0,0,0,0.207446,1.816976,-0.226123
0,116,1,0.161946,0.120959,0.0,0,0,0.207446,1.816976,-0.226123
0,116,2,0.154287,0.188702,0.0,0,0,0.207446,1.816976,-0.226123
0,117,0,0.089338,0.089174,0.0,0,1,0.42188,2.013566,-0.359619
0,117,1,0.238484,0.160317,0.0,0,1,0.42188,2.013566,-0.359619
0,117,2,0.131144,0.160396,0.0,0,1,0.42188,2.013566,-0.359619
0,118,0,0.075937,0.075798,0.0,0,2,0.457083,2.421378,-0.399404
0,118,1,0.202711,0.136269,0.0,0,2,0.457083,2.421378,-0.399404
0,118,2,0.21509,0.313244,0.0,0,2,0.457083,2.421378,-0.399404
0,119,0,0.064547,0.064428,0.0,0,3,2.729919,1.227342,-6.630618
0,119,1,0.172304,0.115829,0.0,0,3,2.729919,1.227342,-6.630618
0,119,2,0.182826,0.266257,0.0,0,3,2.729919,1.227342,-6.630618
0,120,0,0.104214,0.098187,0.0,0,0,0.199505,1.721689,-0.213787
0,120,1,0.146459,0.098455,0.0,0,0,0.199505,1.721689,-0.213787
0,120,2,0.155402,0.226319,0.0,0,0,0.199505,1.721689,-0.213787
0,121,0,0.088582,0.083459,0.0,0,1,0.415469,1.937127,-5.348457
0,121,1,0.21372,0.110272,0.0,0,1,0.415469,1.937127,-5.348457
0,121,2,0.132092,0.192371,0.0,0,1,0.415469,1.937127,-5.348457
0,122,0,0.075295,0.07094,0.0,0,2,0.467045,2.54015,-5.40798
0,122,1,0.181662,0.093732,0.0,0,2,0.467045,2.54015,-5.40798
0,122,2,0.191126,0.387488,0.0,0,2,0.467045,2.54015,-5.40798
0,123,0,0.064001,0.060299,0.0,0,3,1.938855,0.831554,-6.150257
0,123,1,0.154413,0.079672,0.0,0,3,1.938855,0.831554,-6.150257
0,123,2,0.162457,0.329365,0.0,0,3,1.938855,0.831554,-6.150257
0,124,0,0.089593,0.080145,0.0,0,0,0.245611,2.270923,-5.267516
0,124,1,0.131251,0.067721,0.0,0,0,0.245611,2.270923,-5.267516
0,124,2,0.138088,0.27996,0.0,0,0,0.245611,2.270923,-5.267516
0,125,0,0.076154,0.068123,0.0,0,1,0.397698,1.725245,-5.323397
0,125,1,0.175939,0.175006,0.0,0,1,0.397698,1.725245,-5.323397
0,125,2,0.117375,0.237966,0.0,0,1,0.397698,1.725245,-5.323397
0,126,0,0.064731,0.057905,0.0,0,2,0.444579,2.272292,-5.37639
0,126,1,0.149548,0.148756,0.0,0,2,0.444579,2.272292,-5.37639
0,126,2,0.234684,0.281619,0.0,0,2,0.444579,2.272292,-5.37639
0,127,0,0.055021,0.049219,0.0,0,3,2.364662,1.058491,-6.396304
0,127,1,0.127116,0.126442,0.0,0,3,2.364662,1.058491,-6.396304
0,127,2,0.199481,0.239376,0.0,0,3,2.364662,1.058491,-6.396304
0,128,0,0.107432,0.064294,0.0,0,0,0.265873,2.512122,-0.288828
0,128,1,0.108048,0.107476,0.0,0,0,0.265873,2.512122,-0.288828
0,128,2,0.169559,0.20347,0.0,0,0,0.265873,2.512122,-0.288828
0,129,0,0.091317,0.05465,0.0,0,1,0.447893,2.323727,-0.381237
0,129,1,0.204162,0.199918,0.0,0,1,0.447893,2.323727,-0.381237
0,129,2,0.144125,0.172949,0.0,0,1,0.447893,2.323727,-0.381237
0,130,0,0.07762,0.046453,0.0,0,2,0.387101,1.586972,-0.304095
0,130,1,0.173538,0.16993,0.0,0,2,0.387101,1.586972,-0.304095
0,130,2,0.206532,0.368034,0.0,0,2,0.387101,1.586972,-0.304095
0,131,0,0.065977,0.039485,0.0,0,3,1.337225,0.559535,-5.783155
0,131,1,0.147507,0.144441,0.0,0,3,1.337225,0.559535,-5.783155
0,131,2,0.175552,0.312829,0.0,0,3,1.337225,0.559535,-5.783155
0,132,0,0.102831,0.047534,0.0,0,0,0.26648,2.519048,-0.285378
0,132,1,0.125381,0.122775,0.0,0,0,0.26648,2.519048,-0.285378
0,132,2,0.149219,0.265905,0.0,0,0,0.26648,2.519048,-0.285378
0,133,0,0.087406,0.040404,0.0,0,1,0.384912,1.572799,-0.301573
0,133,1,0.188123,0.13618,0.0,0,1,0.384912,1.572799,-0.301573
0,133,2,0.126837,0.226019,0.0,0,1,0.384912,1.572799,-0.301573
0,134,0,0.074295,0.034344,0.0,0,2,0.358748,1.248921,-0.266536
0,134,1,0.159904,0.115753,0.0,0,2,0.358748,1.248921,-0.266536
0,134,2,0.219664,0.284306,0.0,0,2,0.358748,1.248921,-0.266536
0,135,0,0.063151,0.029192,0.0,0,3,2.284482,1.002008,-6.329477
0,135,1,0.135919,0.09839,0.0,0,3,2.284482,1.002008,-6.329477
0,135,2,0.186714,0.24166,0.0,0,3,2.284482,1.002008,-6.329477
0,136,0,0.124965,0.060302,0.0,0,0,0.204961,1.785304,-7.708709
0,136,1,0.115531,0.083631,0.0,0,0,0.204961,1.785304,-7.708709
0,136,2,0.158707,0.205411,0.0,0,0,0.204961,1.785304,-7.708709
0,137,0,0.106221,0.051257,0.0,0,1,0.420579,1.998059,-5.339189
0,137,1,0.206815,0.158078,0.0,0,1,0.420579,1.998059,-5.339189
0,137,2,0.134901,0.174599,0.0,0,1,0.420579,1.998059,-5.339189
0,138,0,0.090288,0.043568,0.0,0,2,0.460696,2.46445,-5.382089
0,138,1,0.175793,0.134366,0.0,0,2,0.460696,2.46445,-5.382089
0,138,2,0.200393,0.320706,0.0,0,2,0.460696,2.46445,-5.382089
0,139,0,0.076744,0.037033,0.0,0,3,1.761461,0.751344,-6.018023
0,139,1,0.149424,0.114211,0.0,0,3,1.761461,0.751344,-6.018023
0,139,2,0.170334,0.2726,0.0,0,3,1.761461,0.751344,-6.018023
0,140,0,0.107534,0.071904,0.0,0,0,0.219779,1.961784,-7.722877
0,140,1,0.12701,0.09708,0.0,0,0,0.219779,1.961784,-7.722877
0,140,2,0.144784,0.23171,0.0,0,0,0.219779,1.961784,-7.722877
0,141,0,0.091404,0.061119,0.0,0,1,0.455993,2.420303,-7.876135
0,141,1,0.261165,0.120965,0.0,0,1,0.455993,2.420303,-7.876135
0,141,2,0.123067,0.196954,0.0,0,1,0.455993,2.420303,-7.876135
0,142,0,0.077693,0.051951,0.0,0,2,0.480079,2.695561,-5.400399
0,142,1,0.22199,0.10282,0.0,0,2,0.480079,2.695561,-5.400399
0,142,2,0.250228,0.294933,0.0,0,2,0.480079,2.695561,-5.400399
0,143,0,0.066039,0.044158,0.0,0,3,1.44152,0.602746,-5.827039
0,143,1,0.188691,0.087397,0.0,0,3,1.44152,0.602746,-5.827039
0,143,2,0.212694,0.250693,0.0,0,3,1.44152,0.602746,-5.827039
0,144,0,0.094142,0.095882,0.0,0,0,0.234361,2.135485,-0.23677
0,144,1,0.160388,0.074288,0.0,0,0,0.234361,2.135485,-0.23677
0,144,2,0.18079,0.213089,0.0,0,0,0.234361,2.135485,-0.23677
0,145,0,0.080021,0.0815,0.0,0,1,0.365603,1.342579,-0.26958
0,145,1,0.271037,0.091577,0.0,0,1,0.365603,1.342579,-0.26958
0,145,2,0.153671,0.181126,0.0,0,1,0.365603,1.342579,-0.26958
0,146,0,0.068018,0.069275,0.0,0,2,0.368269,1.362438,-0.268786
0,146,1,0.230382,0.07784,0.0,0,2,0.368269,1.362438,-0.268786
0,146,2,0.243955,0.227481,0.0,0,2,0.368269,1.362438,-0.268786
0,147,0,0.057815,0.058884,0.0,0,3,1.475579,0.610962,-8.339278
0,147,1,0.195825,0.066164,0.0,0,3,1.475579,0.610962,-8.339278
0,147,2,0.207362,0.193359,0.0,0,3,1.475579,0.610962,-8.339278
0,148,0,0.080211,0.072436,0.0,0,0,0.219438,0.664088,-0.154
0,148,1,0.166451,0.05624,0.0,0,0,0.219438,0.664088,-0.154
0,148,2,0.176258,0.164355,0.0,0,0,0.219438,0.664088,-0.154
0,149,0,0.068179,0.06157,0.0,0,1,0.445048,2.289802,-0.352509
0,149,1,0.281514,0.111078,0.0,0,1,0.445048,2.289802,-0.352509
0,149,2,0.149819,0.139702,0.0,0,1,0.445048,2.289802,-0.352509
0,150,0,0.057952,0.052335,0.0,0,2,0.4716,2.594466,-5.378397
0,150,1,0.239287,0.094416,0.0,0,2,0.4716,2.594466,-5.378397
0,150,2,0.244616,0.192552,0.0,0,2,0.4716,2.594466,-5.378397
0,151,0,0.04926,0.044485,0.0,0,3,2.331339,1.016974,-6.318165
0,151,1,0.203394,0.080254,0.0,0,3,2.331339,1.016974,-6.318165
0,151,2,0.207924,0.16367,0.0,0,3,2.331339,1.016974,-6.318165
0,152,0,0.110073,0.071493,0.0,0,0,0.164603,1.303527,-0.151891
0,152,1,0.172885,0.068216,0.0,0,0,0.164603,1.303527,-0.151891
0,152,2,0.176735,0.139119,0.0,0,0,0.164603,1.303527,-0.151891
0,153,0,0.093562,0.060769,0.0,0,1,0.433476,2.151825,-7.836032
0,153,1,0.217606,0.141903,0.0,0,1,0.433476,2.151825,-7.836032
0,153,2,0.150225,0.118251,0.0,0,1,0.433476,2.151825,-7.836032
0,154,0,0.079528,0.051654,0.0,0,2,0.447631,2.308676,-7.847997
0,154,1,0.184965,0.120617,0.0,0,2,0.447631,2.308676,-7.847997
0,154,2,0.236207,0.346189,0.0,0,2,0.447631,2.308676,-7.847997
0,155,0,0.067599,0.043906,0.0,0,3,2.428282,1.063027,-8.864708
0,155,1,0.15722,0.102525,0.0,0,3,2.428282,1.063027,-8.864708
0,155,2,0.200776,0.294261,0.0,0,3,2.428282,1.063027,-8.864708
0,156,0,0.103626,0.095611,0.0,0,0,0.149803,1.126982,-0.133786
0,156,1,0.133637,0.087146,0.0,0,0,0.149803,1.126982,-0.133786
0,156,2,0.17066,0.250121,0.0,0,0,0.149803,1.126982,-0.133786
0,157,0,0.088082,0.081269,0.0,0,1,0.44653,2.307476,-0.345823
0,157,1,0.22465,0.124247,0.0,0,1,0.44653,2.307476,-0.345823
0,157,2,0.145061,0.212603,0.0,0,1,0.44653,2.307476,-0.345823
0,158,0,0.07487,0.069079,0.0,0,2,0.41612,1.932972,-0.310186
0,158,1,0.190952,0.10561,0.0,0,2,0.41612,1.932972,-0.310186
0,158,2,0.267791,0.271538,0.0,0,2,0.41612,1.932972,-0.310186
0,159,0,0.06364,0.058717,0.0,0,3,2.065504,0.911081,-6.153961
0,159,1,0.162309,0.089769,0.0,0,3,2.065504,0.911081,-6.153961
0,159,2,0.227622,0.230807,0.0,0,3,2.065504,0.911081,-6.153961
0,160,0,0.107114,0.08077,0.0,0,0,0.198654,1.709364,-0.183135
0,160,1,0.137963,0.076303,0.0,0,0,0.198654,1.709364,-0.183135
0,160,2,0.193479,0.196186,0.0,0,0,0.198654,1.709364,-0.183135
0,161,0,0.091047,0.068655,0.0,0,1,0.438111,2.207098,-7.832609
0,161,1,0.179783,0.123836,0.0,0,1,0.438111,2.207098,-7.832609
0,161,2,0.164457,0.166758,0.0,0,1,0.438111,2.207098,-7.832609
0,162,0,0.07739,0.058356,0.0,0,2,0.48624,2.769017,-5.379819
0,162,1,0.152815,0.105261,0.0,0,2,0.48624,2.769017,-5.379819
0,162,2,0.229806,0.314537,0.0,0,2,0.48624,2.769017,-5.379819
0,163,0,0.065782,0.049603,0.0,0,3,2.140646,0.937854,-6.188073
0,163,1,0.129893,0.089472,0.0,0,3,2.140646,0.937854,-6.188073
0,163,2,0.195335,0.267356,0.0,0,3,2.140646,0.937854,-6.188073
0,164,0,0.134697,0.059439,0.0,0,0,0.153142,1.166676,-7.63347
0,164,1,0.110409,0.076051,0.0,0,0,0.153142,1.166676,-7.63347
0,164,2,0.166035,0.227253,0.0,0,0,0.153142,1.166676,-7.63347
0,165,0,0.114492,0.050523,0.0,0,1,0.39531,1.696778,-7.784403
0,165,1,0.231381,0.107316,0.0,0,1,0.39531,1.696778,-7.784403
0,165,2,0.14113,0.193165,0.0,0,1,0.39531,1.696778,-7.784403
0,166,0,0.097319,0.042944,0.0,0,2,0.447021,2.301405,-5.334166
0,166,1,0.196674,0.091219,0.0,0,2,0.447021,2.301405,-5.334166
0,166,2,0.225376,0.383629,0.0,0,2,0.447021,2.301405,-5.334166
0,167,0,0.082721,0.036503,0.0,0,3,2.420933,1.089849,-8.835485
0,167,1,0.167173,0.077536,0.0,0,3,2.420933,1.089849,-8.835485
0,167,2,0.191569,0.326084,0.0,0,3,2.420933,1.089849,-8.835485
0,168,0,0.128336,0.084569,0.0,0,0,0.225321,2.027231,-0.204893
0,168,1,0.142097,0.065906,0.0,0,0,0.225321,2.027231,-0.204893
0,168,2,0.162834,0.277172,0.0,0,0,0.225321,2.027231,-0.204893
0,169,0,0.109086,0.071884,0.0,0,1,0.429771,2.107653,-0.316337
0,169,1,0.27236,0.117384,0.0,0,1,0.429771,2.107653,-0.316337
0,169,2,0.138409,0.235596,0.0,0,1,0.429771,2.107653,-0.316337
0,170,0,0.092723,0.061101,0.0,0,2,0.359706,1.260339,-0.242144
0,170,1,0.231506,0.099776,0.0,0,2,0.359706,1.260339,-0.242144
0,170,2,0.196281,0.460503,0.0,0,2,0.359706,1.260339,-0.242144
0,171,0,0.078814,0.051936,0.0,0,3,1.733646,0.734061,-8.448459
0,171,1,0.19678,0.08481,0.0,0,3,1.733646,0.734061,-8.448459
0,171,2,0.166839,0.391427,0.0,0,3,1.733646,0.734061,-8.448459
0,172,0,0.118397,0.076959,0.0,0,0,0.183137,1.524231,-0.158779
0,172,1,0.167263,0.072088,0.0,0,0,0.183137,1.524231,-0.158779
0,172,2,0.141813,0.332713,0.0,0,0,0.183137,1.524231,-0.158779
0,173,0,0.100637,0.065415,0.0,0,1,0.368545,1.377658,-0.250282
0,173,1,0.218961,0.09669,0.0,0,1,0.368545,1.377658,-0.250282
0,173,2,0.120541,0.282806,0.0,0,1,0.368545,1.377658,-0.250282
0,174,0,0.085541,0.055603,0.0,0,2,0.488219,2.792609,-7.864901
0,174,1,0.186117,0.082187,0.0,0,2,0.488219,2.792609,-7.864901
0,174,2,0.156053,0.300504,0.0,0,2,0.488219,2.792609,-7.864901
0,175,0,0.07271,0.047262,0.0,0,3,1.826473,0.793049,-5.99235
0,175,1,0.158199,0.069859,0.0,0,3,1.826473,0.793049,-5.99235
0,175,2,0.132645,0.255429,0.0,0,3,1.826473,0.793049,-5.99235
0,176,0,0.097609,0.074103,0.0,0,0,0.245264,2.26495,-7.716728
0,176,1,0.134469,0.05938,0.0,0,0,0.245264,2.26495,-7.716728
0,176,2,0.112749,0.217114,0.0,0,0,0.245264,2.26495,-7.716728
0,177,0,0.082967,0.062987,0.0,0,1,0.426301,2.066277,-7.803805
0,177,1,0.253286,0.112326,0.0,0,1,0.426301,2.066277,-7.803805
0,177,2,0.095836,0.184547,0.0,0,1,0.426301,2.066277,-7.803805
0,178,0,0.070522,0.053539,0.0,0,2,0.422304,2.006701,-7.796845
0,178,1,0.215293,0.095477,0.0,0,2,0.422304,2.006701,-7.796845
0,178,2,0.156607,0.305168,0.0,0,2,0.422304,2.006701,-7.796845
0,179,0,0.059944,0.045508,0.0,0,3,2.562391,1.156813,-6.383793
0,179,1,0.182999,0.081155,0.0,0,3,2.562391,1.156813,-6.383793
0,179,2,0.133116,0.259393,0.0,0,3,2.562391,1.156813,-6.383793
0,180,0,0.116985,0.093941,0.0,0,0,0.285998,2.750599,-7.753031
0,180,1,0.155549,0.068982,0.0,0,0,0.285998,2.750599,-7.753031
0,180,2,0.113149,0.220484,0.0,0,0,0.285998,2.750599,-7.753031
0,181,0,0.099437,0.079849,0.0,0,1,0.363468,1.317117,-0.24047
0,181,1,0.290893,0.089219,0.0,0,1,0.363468,1.317117,-0.24047
0,181,2,0.096176,0.187411,0.0,0,1,0.363468,1.317117,-0.24047
0,182,0,0.084521,0.067872,0.0,0,2,0.474709,2.631526,-0.34364
0,182,1,0.247259,0.075836,0.0,0,2,0.474709,2.631526,-0.34364
0,182,2,0.21002,0.404346,0.0,0,2,0.474709,2.631526,-0.34364
0,183,0,0.071843,0.057691,0.0,0,3,2.758116,1.229442,-8.980761
0,183,1,0.21017,0.064461,0.0,0,3,2.758116,1.229442,-8.980761
0,183,2,0.178517,0.343694,0.0,0,3,2.758116,1.229442,-8.980761
0,184,0,0.133866,0.089159,0.0,0,0,0.28475,2.735706,-0.248855
0,184,1,0.178645,0.054791,0.0,0,0,0.28475,2.735706,-0.248855
0,184,2,0.151739,0.29214,0.0,0,0,0.28475,2.735706,-0.248855
0,185,0,0.113786,0.075785,0.0,0,1,0.481171,2.720506,-0.350432
0,185,1,0.293655,0.16481,0.0,0,1,0.481171,2.720506,-0.350432
0,185,2,0.128978,0.248319,0.0,0,1,0.481171,2.720506,-0.350432
0,186,0,0.096718,0.064417,0.0,0,2,0.396255,1.696115,-0.26725
0,186,1,0.249606,0.140088,0.0,0,2,0.396255,1.696115,-0.26725
0,186,2,0.268601,0.417668,0.0,0,2,0.396255,1.696115,-0.26725
0,187,0,0.082211,0.054755,0.0,0,3,1.302098,0.53746,-5.694137
0,187,1,0.212165,0.119075,0.0,0,3,1.302098,0.53746,-5.694137
0,187,2,0.228311,0.355018,0.0,0,3,1.302098,0.53746,-5.694137
0,188,0,0.136808,0.07197,0.0,0,0,0.271312,2.575466,-0.232587
0,188,1,0.180341,0.101214,0.0,0,0,0.271312,2.575466,-0.232587
0,188,2,0.194064,0.301765,0.0,0,0,0.271312,2.575466,-0.232587
0,189,0,0.116287,0.061175,0.0,0,1,0.365872,1.345779,-7.737956
0,189,1,0.310024,0.173729,0.0,0,1,0.365872,1.345779,-7.737956
0,189,2,0.164955,0.2565,0.0,0,1,0.365872,1.345779,-7.737956
0,190,0,0.098844,0.051999,0.0,0,2,0.489131,2.803482,-5.349279
0,190,1,0.26352,0.14767,0.0,0,2,0.489131,2.803482,-5.349279
0,190,2,0.227163,0.28241,0.0,0,2,0.489131,2.803482,-5.349279
0,191,0,0.084017,0.044199,0.0,0,3,1.29118,0.512304,-5.681891
0,191,1,0.223992,0.12552,0.0,0,3,1.29118,0.512304,-5.681891
0,191,2,0.193088,0.240048,0.0,0,3,1.29118,0.512304,-5.681891
0,192,0,0.106756,0.09344,0.0,0,0,0.239525,2.196463,-5.199406
0,192,1,0.190393,0.106692,0.0,0,0,0.239525,2.196463,-5.199406
0,192,2,0.164125,0.204041,0.0,0,0,0.239525,2.196463,-5.199406
0,193,0,0.090742,0.079424,0.0,0,1,0.400944,1.763952,-5.266903
0,193,1,0.300426,0.137174,0.0,0,1,0.400944,1.763952,-5.266903
0,193,2,0.139506,0.173435,0.0,0,1,0.400944,1.763952,-5.266903
0,194,0,0.077131,0.067511,0.0,0,2,0.4148,1.917232,-0.276512
0,194,1,0.255362,0.116598,0.0,0,2,0.4148,1.917232,-0.276512
0,194,2,0.263514,0.368701,0.0,0,2,0.4148,1.917232,-0.276512
0,195,0,0.065561,0.057384,0.0,0,3,2.117633,0.95067,-8.612224
0,195,1,0.217058,0.099108,0.0,0,3,2.117633,0.95067,-8.612224
0,195,2,0.223987,0.313396,0.0,0,3,2.117633,0.95067,-8.612224
0,196,0,0.133817,0.077797,0.0,0,0,0.252105,2.346442,-0.207168
0,196,1,0.184499,0.084242,0.0,0,0,0.252105,2.346442,-0.207168
0,196,2,0.190389,0.266387,0.0,0,0,0.252105,2.346442,-0.207168
0,197,0,0.113745,0.066127,0.0,0,1,0.354658,1.212082,-0.221879
0,197,1,0.279685,0.099431,0.0,0,1,0.354658,1.212082,-0.221879
0,197,2,0.16183,0.226429,0.0,0,1,0.354658,1.212082,-0.221879
0,198,0,0.096683,0.056208,0.0,0,2,0.475407,2.639854,-0.326483
0,198,1,0.237732,0.084516,0.0,0,2,0.475407,2.639854,-0.326483
0,198,2,0.224606,0.326165,0.0,0,2,0.475407,2.639854,-0.326483
0,199,0,0.08218,0.047777,0.0,0,3,2.74033,1.223455,-8.929131
0,199,1,0.202072,0.071839,0.0,0,3,2.74033,1.223455,-8.929131
0,199,2,0.190915,0.27724,0.0,0,3,2.74033,1.223455,-8.929131
1,0,0,0.034297,0.02578,0.0,0,0,0.218321,0.873193,-0.468569
1,0,1,0.0,0.0,0.0,0,0,0.218321,0.873193,-0.468569
1,0,2,0.0,0.0,0.0,0,0,0.218321,0.873193,-0.468569
1,1,0,0.029153,0.021913,0.0,0,1,0.207408,2.021054,-0.456618
1,1,1,0.116729,0.121258,0.0,0,1,0.207408,2.021054,-0.456618
1,1,2,0.0,0.0,0.0,0,1,0.207408,2.021054,-0.456618
1,2,0,0.02478,0.018626,0.0,0,2,0.252644,2.548477,-0.420407
1,2,1,0.09922,0.103069,0.0,0,2,0.252644,2.548477,-0.420407
1,2,2,0.134174,0.257344,0.0,0,2,0.252644,2.548477,-0.420407
1,3,0,0.021063,0.015832,0.0,0,3,2.54705,1.129482,-6.799237
1,3,1,0.084337,0.087609,0.0,0,3,2.54705,1.129482,-6.799237
1,3,2,0.114048,0.218742,0.0,0,3,2.54705,1.129482,-6.799237
1,4,0,0.046249,0.054781,0.0,0,0,0.133473,0.523309,-0.19911
1,4,1,0.071686,0.074468,0.0,0,0,0.133473,0.523309,-0.19911
1,4,2,0.09694,0.185931,0.0,0,0,0.133473,0.523309,-0.19911
1,5,0,0.039311,0.046564,0.0,0,1,0.25228,1.807813,-0.391039
1,5,1,0.16119,0.104883,0.0,0,1,0.25228,1.807813,-0.391039
1,5,2,0.082399,0.158041,0.0,0,1,0.25228,1.807813,-0.391039
1,6,0,0.033415,0.039579,0.0,0,2,0.216948,1.374624,-0.277443
1,6,1,0.137012,0.08915,0.0,0,2,0.216948,1.374624,-0.277443
1,6,2,0.214544,0.339159,0.0,0,2,0.216948,1.374624,-0.277443
1,7,0,0.028402,0.033642,0.0,0,3,1.574891,0.672685,-6.103577
1,7,1,0.11646,0.075778,0.0,0,3,1.574891,0.672685,-6.103577
1,7,2,0.182362,0.288285,0.0,0,3,1.574891,0.672685,-6.103577
1,8,0,0.062021,0.090457,0.0,0,0,0.117941,0.448559,-0.154667
1,8,1,0.098991,0.064411,0.0,0,0,0.117941,0.448559,-0.154667
1,8,2,0.155008,0.245043,0.0,0,0,0.117941,0.448559,-0.154667
1,9,0,0.052718,0.076889,0.0,0,1,0.407255,2.338684,-8.020839
1,9,1,0.18606,0.107375,0.0,0,1,0.407255,2.338684,-8.020839
1,9,2,0.131757,0.208286,0.0,0,1,0.407255,2.338684,-8.020839
1,10,0,0.04481,0.065355,0.0,0,2,0.31257,1.197826,-5.319616
1,10,1,0.158151,0.091269,0.0,0,2,0.31257,1.197826,-5.319616
1,10,2,0.261627,0.352753,0.0,0,2,0.31257,1.197826,-5.319616
1,11,0,0.038088,0.055552,0.0,0,3,1.330854,0.519447,-5.9214
1,11,1,0.134429,0.077579,0.0,0,3,1.330854,0.519447,-5.9214
1,11,2,0.222383,0.29984,0.0,0,3,1.330854,0.519447,-5.9214
1,12,0,0.075356,0.085347,0.0,0,0,0.156409,0.588241,-5.181432
1,12,1,0.114264,0.065942,0.0,0,0,0.156409,0.588241,-5.181432
1,12,2,0.189025,0.254864,0.0,0,0,0.156409,0.588241,-5.181432
1,13,0,0.064053,0.072545,0.0,0,1,0.521986,1.265551,-5.480815
1,13,1,0.251072,0.105044,0.0,0,1,0.521986,1.265551,-5.480815
1,13,2,0.160671,0.216635,0.0,0,1,0.521986,1.265551,-5.480815
1,14,0,0.054445,0.061663,0.0,0,2,0.574589,1.880821,-0.549692
1,14,1,0.213411,0.089287,0.0,0,2,0.574589,1.880821,-0.549692
1,14,2,0.207971,0.416537,0.0,0,2,0.574589,1.880821,-0.549692
1,15,0,0.046278,0.052413,0.0,0,3,1.57081,0.679656,-6.086326
1,15,1,0.181399,0.075894,0.0,0,3,1.57081,0.679656,-6.086326
1,15,2,0.176775,0.354056,0.0,0,3,1.57081,0.679656,-6.086326
1,16,0,0.089716,0.072162,0.0,0,0,0.250469,2.801418,-0.438908
1,16,1,0.15419,0.06451,0.0,0,0,0.250469,2.801418,-0.438908
1,16,2,0.150259,0.300948,0.0,0,0,0.250469,2.801418,-0.438908
1,17,0,0.076259,0.061337,0.0,0,1,1.04242,2.019431,-8.380504
1,17,1,0.236323,0.182302,0.0,0,1,1.04242,2.019431,-8.380504
1,17,2,0.12772,0.255806,0.0,0,1,1.04242,2.019431,-8.380504
1,18,0,0.06482,0.052137,0.0,0,2,1.015563,1.687281,-5.814785
1,18,1,0.200874,0.154957,0.0,0,2,1.015563,1.687281,-5.814785
1,18,2,0.264655,0.308471,0.0,0,2,1.015563,1.687281,-5.814785
1,19,0,0.055097,0.044316,0.0,0,3,1.738379,0.749274,-6.197005
1,19,1,0.170743,0.131713,0.0,0,3,1.738379,0.749274,-6.197005
1,19,2,0.224957,0.2622,0.0,0,3,1.738379,0.749274,-6.197005
1,20,0,0.104729,0.069683,0.0,0,0,0.130008,1.308599,-0.218043
1,20,1,0.145132,0.111956,0.0,0,0,0.130008,1.308599,-0.218043
1,20,2,0.191213,0.22287,0.0,0,0,0.130008,1.308599,-0.218043
1,21,0,0.08902,0.059231,0.0,0,1,2.74802,1.762989,-6.95352
1,21,1,0.204028,0.205823,0.0,0,1,2.74802,1.762989,-6.95352
1,21,2,0.162531,0.18944,0.0,0,1,2.74802,1.762989,-6.95352
1,22,0,0.075667,0.050346,0.0,0,2,2.730494,1.542102,-9.41167
1,22,1,0.173424,0.174949,0.0,0,2,2.730494,1.542102,-9.41167
1,22,2,0.249416,0.38422,0.0,0,2,2.730494,1.542102,-9.41167
1,23,0,0.064317,0.042794,0.0,0,3,1.942386,0.860109,-8.840888
1,23,1,0.14741,0.148707,0.0,0,3,1.942386,0.860109,-8.840888
1,23,2,0.212004,0.326587,0.0,0,3,1.942386,0.860109,-8.840888
1,24,0,0.124495,0.085557,0.0,0,0,0.119882,1.132055,-5.191259
1,24,1,0.125299,0.126401,0.0,0,0,0.119882,1.132055,-5.191259
1,24,2,0.180203,0.277599,0.0,0,0,0.119882,1.132055,-5.191259
1,25,0,0.105821,0.072724,0.0,0,1,0.417941,1.9666,-0.457297
1,25,1,0.204203,0.176165,0.0,0,1,0.417941,1.9666,-0.457297
1,25,2,0.153173,0.235959,0.0,0,1,0.417941,1.9666,-0.457297
1,26,0,0.089948,0.061815,0.0,0,2,0.444501,2.271363,-0.488716
1,26,1,0.173573,0.14974,0.0,0,2,0.444501,2.271363,-0.488716
1,26,2,0.263265,0.313051,0.0,0,2,0.444501,2.271363,-0.488716
1,27,0,0.076456,0.052543,0.0,0,3,1.595142,0.672264,-8.591653
1,27,1,0.147537,0.127279,0.0,0,3,1.595142,0.672264,-8.591653
1,27,2,0.223775,0.266094,0.0,0,3,1.595142,0.672264,-8.591653
1,28,0,0.121221,0.058918,0.0,0,0,0.184168,1.845861,-0.29136
1,28,1,0.125406,0.108187,0.0,0,0,0.184168,1.845861,-0.29136
1,28,2,0.190209,0.22618,0.0,0,0,0.184168,1.845861,-0.29136
1,29,0,0.103038,0.050081,0.0,0,1,0.347832,1.130694,-0.333483
1,29,1,0.16844,0.180895,0.0,0,1,0.347832,1.130694,-0.333483
1,29,2,0.161678,0.192253,0.0,0,1,0.347832,1.130694,-0.333483
1,30,0,0.087582,0.042568,0.0,0,2,0.436887,2.180577,-0.470541
1,30,1,0.143174,0.153761,0.0,0,2,0.436887,2.180577,-0.470541
1,30,2,0.291599,0.221294,0.0,0,2,0.436887,2.180577,-0.470541
1,31,0,0.074445,0.036183,0.0,0,3,1.402266,0.558997,-5.95055
1,31,1,0.121698,0.130697,0.0,0,3,1.402266,0.558997,-5.95055
