episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
0,115,2,0.194712,0.280261,0.0,0,3,2.030299,0.877232,-6.353533
0,116,0,0.106398,0.10051,0.0,0,0,0.251408,2.341131,-0.167605
0,116,1,0.130415,0.0895,0.0,0,0,0.251408,2.341131,-0.167605
0,116,2,0.165505,0.238222,0.0,0,0,0.251408,2.341131,-0.167605
0,117,0,0.090439,0.085434,0.0,0,1,0.386653,1.593555,-0.257769
0,117,1,0.221264,0.152582,0.0,0,1,0.386653,1.593555,-0.257769
0,117,2,0.140679,0.202489,0.0,0,1,0.386653,1.593555,-0.257769
0,118,0,0.076873,0.072619,0.0,0,2,0.404239,1.791309,-0.269493
0,118,1,0.188074,0.129694,0.0,0,2,0.404239,1.791309,-0.269493
0,118,2,0.206174,0.280017,0.0,0,2,0.404239,1.791309,-0.269493
0,119,0,0.065342,0.061726,0.0,0,3,2.026401,0.877037,-8.850934
0,119,1,0.159863,0.11024,0.0,0,3,2.026401,0.877037,-8.850934
0,119,2,0.175248,0.238014,0.0,0,3,2.026401,0.877037,-8.850934
0,120,0,0.110451,0.10315,0.0,0,0,0.215309,1.910114,-0.143539
0,120,1,0.135884,0.093704,0.0,0,0,0.215309,1.910114,-0.143539
0,120,2,0.148961,0.202312,0.0,0,0,0.215309,1.910114,-0.143539
0,121,0,0.093883,0.087678,0.0,0,1,0.394232,1.683924,-0.262822
0,121,1,0.244644,0.127656,0.0,0,1,0.394232,1.683924,-0.262822
0,121,2,0.126617,0.171965,0.0,0,1,0.394232,1.683924,-0.262822
0,122,0,0.079801,0.074526,0.0,0,2,0.386167,1.575837,-0.257445
0,122,1,0.207947,0.108508,0.0,0,2,0.386167,1.575837,-0.257445
0,122,2,0.189598,0.269211,0.0,0,2,0.386167,1.575837,-0.257445
0,123,0,0.067831,0.063347,0.0,0,3,1.588803,0.657251,-1.059202
0,123,1,0.176755,0.092232,0.0,0,3,1.588803,0.657251,-1.059202
0,123,2,0.161158,0.228829,0.0,0,3,1.588803,0.657251,-1.059202
0,124,0,0.132339,0.097037,0.0,0,0,0.25803,2.419,-0.17202
0,124,1,0.150242,0.078397,0.0,0,0,0.25803,2.419,-0.17202
0,124,2,0.136984,0.194505,0.0,0,0,0.25803,2.419,-0.17202
0,125,0,0.112488,0.082481,0.0,0,1,0.467359,2.555816,-0.311573
0,125,1,0.257231,0.198107,0.0,0,1,0.467359,2.555816,-0.311573
0,125,2,0.116437,0.165329,0.0,0,1,0.467359,2.555816,-0.311573
0,126,0,0.095615,0.070109,0.0,0,2,0.440236,2.2205,-0.29349
0,126,1,0.218647,0.168391,0.0,0,2,0.440236,2.2205,-0.29349
0,126,2,0.239563,0.36699,0.0,0,2,0.440236,2.2205,-0.29349
0,127,0,0.081273,0.059593,0.0,0,3,1.549354,0.652522,-1.032903
0,127,1,0.18585,0.143132,0.0,0,3,1.549354,0.652522,-1.032903
0,127,2,0.203628,0.311941,0.0,0,3,1.549354,0.652522,-1.032903
0,128,0,0.106676,0.079901,0.0,0,0,0.172675,1.400913,-0.115116
0,128,1,0.157972,0.121662,0.0,0,0,0.172675,1.400913,-0.115116
0,128,2,0.173084,0.26515,0.0,0,0,0.172675,1.400913,-0.115116
0,129,0,0.090674,0.067915,0.0,0,1,0.406982,1.835937,-0.271321
0,129,1,0.206489,0.196354,0.0,0,1,0.406982,1.835937,-0.271321
0,129,2,0.147122,0.225378,0.0,0,1,0.406982,1.835937,-0.271321
0,130,0,0.077073,0.057728,0.0,0,2,0.474755,2.632078,-0.316503
0,130,1,0.175516,0.166901,0.0,0,2,0.474755,2.632078,-0.316503
0,130,2,0.255983,0.44905,0.0,0,2,0.474755,2.632078,-0.316503
0,131,0,0.065512,0.049069,0.0,0,3,1.655858,0.718193,-1.103905
0,131,1,0.149188,0.141866,0.0,0,3,1.655858,0.718193,-1.103905
0,131,2,0.217586,0.381692,0.0,0,3,1.655858,0.718193,-1.103905
0,132,0,0.114198,0.095145,0.0,0,0,0.175094,1.429441,-0.116729
0,132,1,0.12681,0.120586,0.0,0,0,0.175094,1.429441,-0.116729
0,132,2,0.184948,0.324439,0.0,0,0,0.175094,1.429441,-0.116729
0,133,0,0.097068,0.080873,0.0,0,1,0.381152,1.527962,-0.254101
0,133,1,0.169378,0.215349,0.0,0,1,0.381152,1.527962,-0.254101
0,133,2,0.157206,0.275773,0.0,0,1,0.381152,1.527962,-0.254101
0,134,0,0.082508,0.068742,0.0,0,2,0.46604,2.528172,-0.310693
0,134,1,0.143971,0.183047,0.0,0,2,0.46604,2.528172,-0.310693
0,134,2,0.26576,0.363438,0.0,0,2,0.46604,2.528172,-0.310693
0,135,0,0.070132,0.058431,0.0,0,3,1.927694,0.824351,-1.285129
0,135,1,0.122376,0.15559,0.0,0,3,1.927694,0.824351,-1.285129
0,135,2,0.225896,0.308922,0.0,0,3,1.927694,0.824351,-1.285129
0,136,0,0.124218,0.073768,0.0,0,0,0.15435,1.18187,-0.1029
0,136,1,0.104019,0.132251,0.0,0,0,0.15435,1.18187,-0.1029
0,136,2,0.192012,0.262584,0.0,0,0,0.15435,1.18187,-0.1029
0,137,0,0.105585,0.062703,0.0,0,1,0.425739,2.059578,-0.283826
0,137,1,0.190134,0.193067,0.0,0,1,0.425739,2.059578,-0.283826
0,137,2,0.16321,0.223196,0.0,0,1,0.425739,2.059578,-0.283826
0,138,0,0.089747,0.053297,0.0,0,2,0.399171,1.730887,-0.266114
0,138,1,0.161614,0.164107,0.0,0,2,0.399171,1.730887,-0.266114
0,138,2,0.289977,0.395647,0.0,0,2,0.399171,1.730887,-0.266114
0,139,0,0.076285,0.045303,0.0,0,3,1.64659,0.694146,-1.097727
0,139,1,0.137372,0.139491,0.0,0,3,1.64659,0.694146,-1.097727
0,139,2,0.24648,0.3363,0.0,0,3,1.64659,0.694146,-1.097727
0,140,0,0.12269,0.070341,0.0,0,0,0.255774,2.39095,-0.170516
0,140,1,0.116766,0.118567,0.0,0,0,0.255774,2.39095,-0.170516
0,140,2,0.209508,0.285855,0.0,0,0,0.255774,2.39095,-0.170516
0,141,0,0.104286,0.05979,0.0,0,1,0.486099,2.779262,-0.324066
0,141,1,0.162336,0.143228,0.0,0,1,0.486099,2.779262,-0.324066
0,141,2,0.178082,0.242976,0.0,0,1,0.486099,2.779262,-0.324066
0,142,0,0.088643,0.050822,0.0,0,2,0.411945,1.88319,-0.27463
0,142,1,0.137986,0.121743,0.0,0,2,0.411945,1.88319,-0.27463
0,142,2,0.250717,0.428947,0.0,0,2,0.411945,1.88319,-0.27463
0,143,0,0.075347,0.043198,0.0,0,3,2.302497,1.031455,-9.034998
0,143,1,0.117288,0.103482,0.0,0,3,2.302497,1.031455,-9.034998
0,143,2,0.213109,0.364605,0.0,0,3,2.302497,1.031455,-9.034998
0,144,0,0.108904,0.073291,0.0,0,0,0.20626,1.800429,-0.137506
0,144,1,0.099695,0.08796,0.0,0,0,0.20626,1.800429,-0.137506
0,144,2,0.181143,0.309914,0.0,0,0,0.20626,1.800429,-0.137506
0,145,0,0.092568,0.062298,0.0,0,1,0.389335,1.625536,-0.259557
0,145,1,0.213482,0.120049,0.0,0,1,0.389335,1.625536,-0.259557
0,145,2,0.153971,0.263427,0.0,0,1,0.389335,1.625536,-0.259557
0,146,0,0.078683,0.052953,0.0,0,2,0.399343,1.732938,-0.266229
0,146,1,0.18146,0.102042,0.0,0,2,0.399343,1.732938,-0.266229
0,146,2,0.259801,0.34425,0.0,0,2,0.399343,1.732938,-0.266229
0,147,0,0.06688,0.04501,0.0,0,3,1.623184,0.684459,-1.082123
0,147,1,0.154241,0.086736,0.0,0,3,1.623184,0.684459,-1.082123
0,147,2,0.220831,0.292613,0.0,0,3,1.623184,0.684459,-1.082123
0,148,0,0.12565,0.064926,0.0,0,0,0.206938,1.808384,-0.137958
0,148,1,0.131105,0.073725,0.0,0,0,0.206938,1.808384,-0.137958
0,148,2,0.187707,0.248721,0.0,0,0,0.206938,1.808384,-0.137958
0,149,0,0.106803,0.055187,0.0,0,1,0.364934,1.334593,-0.243289
0,149,1,0.219249,0.102109,0.0,0,1,0.364934,1.334593,-0.243289
0,149,2,0.159551,0.211413,0.0,0,1,0.364934,1.334593,-0.243289
0,150,0,0.090782,0.046909,0.0,0,2,0.4175,1.949421,-0.278333
0,150,1,0.186362,0.086792,0.0,0,2,0.4175,1.949421,-0.278333
0,150,2,0.253089,0.39697,0.0,0,2,0.4175,1.949421,-0.278333
0,151,0,0.077165,0.039873,0.0,0,3,2.540843,1.121293,-6.693895
0,151,1,0.158408,0.073773,0.0,0,3,2.540843,1.121293,-6.693895
0,151,2,0.215126,0.337425,0.0,0,3,2.540843,1.121293,-6.693895
0,152,0,0.143381,0.052155,0.0,0,0,0.257756,2.414191,-0.171837
0,152,1,0.134646,0.062707,0.0,0,0,0.257756,2.414191,-0.171837
0,152,2,0.182857,0.286811,0.0,0,0,0.257756,2.414191,-0.171837
0,153,0,0.121874,0.044332,0.0,0,1,0.367213,1.361771,-0.244809
0,153,1,0.270778,0.185659,0.0,0,1,0.367213,1.361771,-0.244809
0,153,2,0.155428,0.243789,0.0,0,1,0.367213,1.361771,-0.244809
0,154,0,0.103593,0.037682,0.0,0,2,0.355564,1.210956,-0.237043
0,154,1,0.230161,0.15781,0.0,0,2,0.355564,1.210956,-0.237043
0,154,2,0.250851,0.445381,0.0,0,2,0.355564,1.210956,-0.237043
0,155,0,0.088054,0.03203,0.0,0,3,2.526147,1.111757,-9.184098
0,155,1,0.195637,0.134138,0.0,0,3,2.526147,1.111757,-9.184098
0,155,2,0.213223,0.378574,0.0,0,3,2.526147,1.111757,-9.184098
0,156,0,0.124358,0.042801,0.0,0,0,0.169999,1.367777,-0.113333
0,156,1,0.166291,0.114018,0.0,0,0,0.169999,1.367777,-0.113333
0,156,2,0.18124,0.321788,0.0,0,0,0.169999,1.367777,-0.113333
0,157,0,0.105704,0.036381,0.0,0,1,0.431516,2.128465,-0.287678
0,157,1,0.23948,0.167025,0.0,0,1,0.431516,2.128465,-0.287678
0,157,2,0.154054,0.27352,0.0,0,1,0.431516,2.128465,-0.287678
0,158,0,0.089848,0.030924,0.0,0,2,0.424716,2.03546,-0.283144
0,158,1,0.203558,0.141971,0.0,0,2,0.424716,2.03546,-0.283144
0,158,2,0.22216,0.409959,0.0,0,2,0.424716,2.03546,-0.283144
0,159,0,0.076371,0.026285,0.0,0,3,1.349445,0.554531,-0.89963
0,159,1,0.173025,0.120676,0.0,0,3,1.349445,0.554531,-0.89963
0,159,2,0.188836,0.348465,0.0,0,3,1.349445,0.554531,-0.89963
0,160,0,0.114909,0.066585,0.0,0,0,0.247251,2.288801,-0.164834
0,160,1,0.147071,0.102574,0.0,0,0,0.247251,2.288801,-0.164834
0,160,2,0.160511,0.296195,0.0,0,0,0.247251,2.288801,-0.164834
0,161,0,0.097673,0.056598,0.0,0,1,0.390433,1.638623,-0.260289
0,161,1,0.200337,0.181541,0.0,0,1,0.390433,1.638623,-0.260289
0,161,2,0.136434,0.251766,0.0,0,1,0.390433,1.638623,-0.260289
0,162,0,0.083022,0.048108,0.0,0,2,0.436516,2.176158,-0.291011
0,162,1,0.170286,0.15431,0.0,0,2,0.436516,2.176158,-0.291011
0,162,2,0.244758,0.411081,0.0,0,2,0.436516,2.176158,-0.291011
0,163,0,0.070569,0.040892,0.0,0,3,2.050324,0.892879,-8.866882
0,163,1,0.144743,0.131164,0.0,0,3,2.050324,0.892879,-8.866882
0,163,2,0.208045,0.349419,0.0,0,3,2.050324,0.892879,-8.866882
0,164,0,0.09107,0.073594,0.0,0,0,0.258921,2.427884,-0.172614
0,164,1,0.123032,0.111489,0.0,0,0,0.258921,2.427884,-0.172614
0,164,2,0.176838,0.297006,0.0,0,0,0.258921,2.427884,-0.172614
0,165,0,0.07741,0.062555,0.0,0,1,0.484307,2.757893,-0.322871
0,165,1,0.237452,0.165026,0.0,0,1,0.484307,2.757893,-0.322871
0,165,2,0.150312,0.252455,0.0,0,1,0.484307,2.757893,-0.322871
0,166,0,0.065798,0.053172,0.0,0,2,0.444926,2.27642,-0.296617
0,166,1,0.201834,0.140272,0.0,0,2,0.444926,2.27642,-0.296617
0,166,2,0.262084,0.359639,0.0,0,2,0.444926,2.27642,-0.296617
0,167,0,0.055929,0.045196,0.0,0,3,1.331345,0.547308,-0.887564
0,167,1,0.171559,0.119231,0.0,0,3,1.331345,0.547308,-0.887564
0,167,2,0.222771,0.305693,0.0,0,3,1.331345,0.547308,-0.887564
0,168,0,0.088539,0.082978,0.0,0,0,0.222963,1.999119,-0.148642
0,168,1,0.145825,0.101347,0.0,0,0,0.222963,1.999119,-0.148642
0,168,2,0.189356,0.259839,0.0,0,0,0.222963,1.999119,-0.148642
0,169,0,0.075259,0.070531,0.0,0,1,0.480459,2.712015,-0.320306
0,169,1,0.198573,0.191914,0.0,0,1,0.480459,2.712015,-0.320306
0,169,2,0.160952,0.220863,0.0,0,1,0.480459,2.712015,-0.320306
0,170,0,0.06397,0.059952,0.0,0,2,0.434357,2.150414,-0.289572
0,170,1,0.168787,0.163127,0.0,0,2,0.434357,2.150414,-0.289572
0,170,2,0.210453,0.388722,0.0,0,2,0.434357,2.150414,-0.289572
0,171,0,0.054374,0.050959,0.0,0,3,2.089304,0.911155,-6.392869
0,171,1,0.143469,0.138658,0.0,0,3,2.089304,0.911155,-6.392869
0,171,2,0.178885,0.330414,0.0,0,3,2.089304,0.911155,-6.392869
0,172,0,0.091309,0.097925,0.0,0,0,0.160988,1.260141,-0.107325
0,172,1,0.121949,0.117859,0.0,0,0,0.160988,1.260141,-0.107325
0,172,2,0.152052,0.280852,0.0,0,0,0.160988,1.260141,-0.107325
0,173,0,0.077613,0.083236,0.0,0,1,0.395913,1.703961,-0.263942
0,173,1,0.159,0.134298,0.0,0,1,0.395913,1.703961,-0.263942
0,173,2,0.129244,0.238724,0.0,0,1,0.395913,1.703961,-0.263942
0,174,0,0.065971,0.070751,0.0,0,2,0.38964,1.617241,-0.25976
0,174,1,0.13515,0.114153,0.0,0,2,0.38964,1.617241,-0.25976
0,174,2,0.184343,0.465104,0.0,0,2,0.38964,1.617241,-0.25976
0,175,0,0.056075,0.060138,0.0,0,3,2.034005,0.896387,-6.356004
0,175,1,0.114878,0.09703,0.0,0,3,2.034005,0.896387,-6.356004
0,175,2,0.156691,0.395338,0.0,0,3,2.034005,0.896387,-6.356004
0,176,0,0.09472,0.082023,0.0,0,0,0.277035,2.643753,-0.18469
0,176,1,0.097646,0.082476,0.0,0,0,0.277035,2.643753,-0.18469
0,176,2,0.133188,0.336038,0.0,0,0,0.277035,2.643753,-0.18469
0,177,0,0.080512,0.06972,0.0,0,1,0.392901,1.668047,-0.261934
0,177,1,0.171371,0.179289,0.0,0,1,0.392901,1.668047,-0.261934
0,177,2,0.113209,0.285632,0.0,0,1,0.392901,1.668047,-0.261934
0,178,0,0.068435,0.059262,0.0,0,2,0.355047,1.204786,-0.236698
0,178,1,0.145666,0.152395,0.0,0,2,0.355047,1.204786,-0.236698
0,178,2,0.196679,0.38117,0.0,0,2,0.355047,1.204786,-0.236698
0,179,0,0.05817,0.050373,0.0,0,3,2.357818,1.054949,-9.071879
0,179,1,0.123816,0.129536,0.0,0,3,2.357818,1.054949,-9.071879
0,179,2,0.167177,0.323994,0.0,0,3,2.357818,1.054949,-9.071879
0,180,0,0.106183,0.098726,0.0,0,0,0.254331,2.373034,-0.169554
0,180,1,0.105243,0.110106,0.0,0,0,0.254331,2.373034,-0.169554
0,180,2,0.1421,0.275395,0.0,0,0,0.254331,2.373034,-0.169554
0,181,0,0.090256,0.083917,0.0,0,1,0.482769,2.739553,-0.321846
0,181,1,0.185145,0.207056,0.0,0,1,0.482769,2.739553,-0.321846
0,181,2,0.120785,0.234086,0.0,0,1,0.482769,2.739553,-0.321846
0,182,0,0.076717,0.07133,0.0,0,2,0.426195,2.053091,-0.28413
0,182,1,0.157373,0.175997,0.0,0,2,0.426195,2.053091,-0.28413
0,182,2,0.157353,0.272506,0.0,0,2,0.426195,2.053091,-0.28413
0,183,0,0.06521,0.06063,0.0,0,3,2.548043,1.124839,-6.698696
0,183,1,0.133767,0.149598,0.0,0,3,2.548043,1.124839,-6.698696
0,183,2,0.13375,0.23163,0.0,0,3,2.548043,1.124839,-6.698696
0,184,0,0.132226,0.064868,0.0,0,0,0.163081,1.285041,-0.108721
0,184,1,0.113702,0.127158,0.0,0,0,0.163081,1.285041,-0.108721
0,184,2,0.113688,0.196885,0.0,0,0,0.163081,1.285041,-0.108721
0,185,0,0.112392,0.055138,0.0,0,1,0.444665,2.285238,-0.296443
0,185,1,0.182639,0.155736,0.0,0,1,0.444665,2.285238,-0.296443
0,185,2,0.096635,0.167353,0.0,0,1,0.444665,2.285238,-0.296443
0,186,0,0.095534,0.046867,0.0,0,2,0.391033,1.633854,-0.260689
0,186,1,0.155243,0.132376,0.0,0,2,0.391033,1.633854,-0.260689
0,186,2,0.139641,0.316973,0.0,0,2,0.391033,1.633854,-0.260689
0,187,0,0.081204,0.039837,0.0,0,3,2.494454,1.131174,-6.662969
0,187,1,0.131957,0.112519,0.0,0,3,2.494454,1.131174,-6.662969
0,187,2,0.118695,0.269427,0.0,0,3,2.494454,1.131174,-6.662969
0,188,0,0.120187,0.083494,0.0,0,0,0.199715,1.721817,-0.133144
0,188,1,0.112163,0.095641,0.0,0,0,0.199715,1.721817,-0.133144
0,188,2,0.100891,0.229013,0.0,0,0,0.199715,1.721817,-0.133144
0,189,0,0.102159,0.07097,0.0,0,1,0.355891,1.22678,-0.237261
0,189,1,0.16598,0.165622,0.0,0,1,0.355891,1.22678,-0.237261
0,189,2,0.085757,0.194661,0.0,0,1,0.355891,1.22678,-0.237261
0,190,0,0.086835,0.060325,0.0,0,2,0.459479,2.449938,-0.306319
0,190,1,0.141083,0.140778,0.0,0,2,0.459479,2.449938,-0.306319
0,190,2,0.146235,0.36198,0.0,0,2,0.459479,2.449938,-0.306319
0,191,0,0.07381,0.051276,0.0,0,3,2.671206,1.199465,-6.780804
0,191,1,0.119921,0.119662,0.0,0,3,2.671206,1.199465,-6.780804
0,191,2,0.1243,0.307683,0.0,0,3,2.671206,1.199465,-6.780804
0,192,0,0.132294,0.072228,0.0,0,0,0.222111,1.988838,-0.148074
0,192,1,0.101933,0.101712,0.0,0,0,0.222111,1.988838,-0.148074
0,192,2,0.105655,0.261531,0.0,0,0,0.222111,1.988838,-0.148074
0,193,0,0.11245,0.061394,0.0,0,1,0.469673,2.58341,-0.313115
0,193,1,0.228671,0.153833,0.0,0,1,0.469673,2.58341,-0.313115
0,193,2,0.089807,0.222301,0.0,0,1,0.469673,2.58341,-0.313115
0,194,0,0.095582,0.052185,0.0,0,2,0.375805,1.452295,-0.250537
0,194,1,0.19437,0.130758,0.0,0,2,0.375805,1.452295,-0.250537
0,194,2,0.168442,0.328842,0.0,0,2,0.375805,1.452295,-0.250537
0,195,0,0.081245,0.044357,0.0,0,3,2.48628,1.134231,-6.65752
0,195,1,0.165215,0.111144,0.0,0,3,2.48628,1.134231,-6.65752
0,195,2,0.143176,0.279516,0.0,0,3,2.48628,1.134231,-6.65752
0,196,0,0.106399,0.060812,0.0,0,0,0.218202,1.942219,-0.145468
0,196,1,0.140432,0.094473,0.0,0,0,0.218202,1.942219,-0.145468
0,196,2,0.121699,0.237588,0.0,0,0,0.218202,1.942219,-0.145468
0,197,0,0.090439,0.05169,0.0,0,1,0.477808,2.680404,-0.318539
0,197,1,0.225694,0.125774,0.0,0,1,0.477808,2.680404,-0.318539
0,197,2,0.103445,0.20195,0.0,0,1,0.477808,2.680404,-0.318539
0,198,0,0.076873,0.043937,0.0,0,2,0.468356,2.555778,-0.312237
0,198,1,0.19184,0.106908,0.0,0,2,0.468356,2.555778,-0.312237
0,198,2,0.219177,0.395441,0.0,0,2,0.468356,2.555778,-0.312237
0,199,0,0.065342,0.037346,0.0,0,3,2.175301,0.942108,-8.950201
0,199,1,0.163064,0.090871,0.0,0,3,2.175301,0.942108,-8.950201
0,199,2,0.186301,0.336125,0.0,0,3,2.175301,0.942108,-8.950201
1,0,0,0.053577,0.057782,0.0,0,0,0.100858,0.398044,-0.067238
1,0,1,0.0,0.0,0.0,0,0,0.100858,0.398044,-0.067238
1,0,2,0.0,0.0,0.0,0,0,0.100858,0.398044,-0.067238
1,1,0,0.045541,0.049115,0.0,0,1,0.227372,2.259086,-0.151581
1,1,1,0.114949,0.069629,0.0,0,1,0.227372,2.259086,-0.151581
1,1,2,0.0,0.0,0.0,0,1,0.227372,2.259086,-0.151581
1,2,0,0.038709,0.041748,0.0,0,2,0.269623,0.933295,-0.179749
1,2,1,0.097706,0.059185,0.0,0,2,0.269623,0.933295,-0.179749
1,2,2,0.064372,0.056259,0.0,0,2,0.269623,0.933295,-0.179749
1,3,0,0.032903,0.035486,0.0,0,3,1.90994,0.812244,-6.273293
1,3,1,0.083051,0.050307,0.0,0,3,1.90994,0.812244,-6.273293
1,3,2,0.054716,0.04782,0.0,0,3,1.90994,0.812244,-6.273293
1,4,0,0.087569,0.061058,0.0,0,0,0.10455,1.197625,-0.0697
1,4,1,0.070593,0.042761,0.0,0,0,0.10455,1.197625,-0.0697
1,4,2,0.046509,0.040647,0.0,0,0,0.10455,1.197625,-0.0697
1,5,0,0.074433,0.051899,0.0,0,1,0.212804,1.337137,-0.141869
1,5,1,0.209768,0.120909,0.0,0,1,0.212804,1.337137,-0.141869
1,5,2,0.039532,0.03455,0.0,0,1,0.212804,1.337137,-0.141869
1,6,0,0.063268,0.044114,0.0,0,2,0.247777,1.742198,-0.165184
1,6,1,0.178302,0.102772,0.0,0,2,0.247777,1.742198,-0.165184
1,6,2,0.127281,0.282749,0.0,0,2,0.247777,1.742198,-0.165184
1,7,0,0.053778,0.037497,0.0,0,3,1.921979,0.845512,-1.28132
1,7,1,0.151557,0.087357,0.0,0,3,1.921979,0.845512,-1.28132
1,7,2,0.108189,0.240337,0.0,0,3,1.921979,0.845512,-1.28132
1,8,0,0.121277,0.096882,0.0,0,0,0.122427,1.375635,-0.081618
1,8,1,0.128824,0.074253,0.0,0,0,0.122427,1.375635,-0.081618
1,8,2,0.09196,0.204287,0.0,0,0,0.122427,1.375635,-0.081618
1,9,0,0.103086,0.08235,0.0,0,1,0.318565,1.281231,-0.212377
1,9,1,0.256494,0.094616,0.0,0,1,0.318565,1.281231,-0.212377
1,9,2,0.078166,0.173644,0.0,0,1,0.318565,1.281231,-0.212377
1,10,0,0.087623,0.069998,0.0,0,2,0.369821,1.880434,-0.246547
1,10,1,0.21802,0.080424,0.0,0,2,0.369821,1.880434,-0.246547
1,10,2,0.16357,0.348711,0.0,0,2,0.369821,1.880434,-0.246547
1,11,0,0.074479,0.059498,0.0,0,3,1.367582,0.537735,-0.911721
1,11,1,0.185317,0.06836,0.0,0,3,1.367582,0.537735,-0.911721
1,11,2,0.139035,0.296405,0.0,0,3,1.367582,0.537735,-0.911721
1,12,0,0.123955,0.109764,0.0,0,0,0.166399,1.852972,-0.110932
1,12,1,0.157519,0.058106,0.0,0,0,0.166399,1.852972,-0.110932
1,12,2,0.118179,0.251944,0.0,0,0,0.166399,1.852972,-0.110932
1,13,0,0.105361,0.093299,0.0,0,1,0.566717,1.798885,-0.377811
1,13,1,0.284252,0.095984,0.0,0,1,0.566717,1.798885,-0.377811
1,13,2,0.100452,0.214152,0.0,0,1,0.566717,1.798885,-0.377811
1,14,0,0.089557,0.079304,0.0,0,2,0.614854,2.360908,-0.409903
1,14,1,0.241614,0.081586,0.0,0,2,0.614854,2.360908,-0.409903
1,14,2,0.229834,0.319205,0.0,0,2,0.614854,2.360908,-0.409903
1,15,0,0.076124,0.067409,0.0,0,3,2.319987,1.052696,-9.046658
1,15,1,0.205372,0.069348,0.0,0,3,2.319987,1.052696,-9.046658
1,15,2,0.195359,0.271324,0.0,0,3,2.319987,1.052696,-9.046658
1,16,0,0.12434,0.120948,0.0,0,0,0.197676,2.171969,-0.131784
1,16,1,0.174566,0.058946,0.0,0,0,0.197676,2.171969,-0.131784
1,16,2,0.166055,0.230625,0.0,0,0,0.197676,2.171969,-0.131784
1,17,0,0.105689,0.102806,0.0,0,1,0.997902,1.488634,-0.665268
1,17,1,0.254645,0.10839,0.0,0,1,0.997902,1.488634,-0.665268
1,17,2,0.141147,0.196032,0.0,0,1,0.997902,1.488634,-0.665268
1,18,0,0.089836,0.087385,0.0,0,2,0.984438,1.316174,-0.656292
1,18,1,0.216449,0.092132,0.0,0,2,0.984438,1.316174,-0.656292
1,18,2,0.188273,0.385236,0.0,0,2,0.984438,1.316174,-0.656292
1,19,0,0.07636,0.074277,0.0,0,3,2.663405,1.209875,-6.775603
1,19,1,0.183981,0.078312,0.0,0,3,2.663405,1.209875,-6.775603
1,19,2,0.160032,0.32745,0.0,0,3,2.663405,1.209875,-6.775603
1,20,0,0.142943,0.129538,0.0,0,0,0.131957,1.331827,-0.087971
1,20,1,0.156384,0.066565,0.0,0,0,0.131957,1.331827,-0.087971
1,20,2,0.136028,0.278333,0.0,0,0,0.131957,1.331827,-0.087971
1,21,0,0.121502,0.110107,0.0,0,1,2.765903,1.976207,-6.843935
1,21,1,0.207953,0.112076,0.0,0,1,2.765903,1.976207,-6.843935
1,21,2,0.115623,0.236583,0.0,0,1,2.765903,1.976207,-6.843935
1,22,0,0.103276,0.093591,0.0,0,2,2.702894,1.213026,-6.801929
1,22,1,0.17676,0.095265,0.0,0,2,2.702894,1.213026,-6.801929
1,22,2,0.22238,0.357424,0.0,0,2,2.702894,1.213026,-6.801929
1,23,0,0.087785,0.079552,0.0,0,3,1.35399,0.567127,-0.90266
1,23,1,0.150246,0.080975,0.0,0,3,1.35399,0.567127,-0.90266
1,23,2,0.189023,0.30381,0.0,0,3,1.35399,0.567127,-0.90266
1,24,0,0.107731,0.105283,0.0,0,0,0.244892,2.622554,-0.163261
1,24,1,0.127709,0.068829,0.0,0,0,0.244892,2.622554,-0.163261
1,24,2,0.16067,0.258239,0.0,0,0,0.244892,2.622554,-0.163261
1,25,0,0.091571,0.08949,0.0,0,1,0.486645,2.785766,-0.32443
1,25,1,0.202596,0.175685,0.0,0,1,0.486645,2.785766,-0.32443
1,25,2,0.136569,0.219503,0.0,0,1,0.486645,2.785766,-0.32443
1,26,0,0.077835,0.076067,0.0,0,2,0.456025,2.408765,-0.304017
1,26,1,0.172206,0.149332,0.0,0,2,0.456025,2.408765,-0.304017
1,26,2,0.223027,0.267195,0.0,0,2,0.456025,2.408765,-0.304017
1,27,0,0.06616,0.064657,0.0,0,3,1.319066,0.534796,-0.879377
1,27,1,0.146375,0.126932,0.0,0,3,1.319066,0.534796,-0.879377
1,27,2,0.189573,0.227116,0.0,0,3,1.319066,0.534796,-0.879377
1,28,0,0.093796,0.088407,0.0,0,0,0.143964,1.366505,-0.095976
1,28,1,0.124419,0.107892,0.0,0,0,0.143964,1.366505,-0.095976
1,28,2,0.161137,0.193048,0.0,0,0,0.143964,1.366505,-0.095976
1,29,0,0.079727,0.075146,0.0,0,1,0.350465,1.162088,-0.233644
1,29,1,0.248489,0.129096,0.0,0,1,0.350465,1.162088,-0.233644
1,29,2,0.136966,0.164091,0.0,0,1,0.350465,1.162088,-0.233644
1,30,0,0.067768,0.063874,0.0,0,2,0.380882,1.512825,-0.253921
1,30,1,0.211216,0.109732,0.0,0,2,0.380882,1.512825,-0.253921
1,30,2,0.191874,0.392855,0.0,0,2,0.380882,1.512825,-0.253921
1,31,0,0.057603,0.054293,0.0,0,3,1.579436,0.647215,-1.052957
1,31,1,0.179534,0.093272,0.0,0,3,1.579436,0.647215,-1.052957
1,31,2,0.163093,0.333927,0.0,0,3,1.579436,0.647215,-1.052957
